,source_number,x,y,probability_image_26,probability_image_44,probability_image_94,probability_image_247,probability_image_402,probability_image_483,probability_image_580,probability_image_586,probability_image_655,probability_image_857,probability_image_883
170,170,1316,464,0.796875,0.796875,0.796875,0.796875,0.765625,0.78125,0.765625,0.78125,0.71875,0.0,0.0
171,171,1560,465,0.96875,0.96875,0.96875,0.953125,0.0,0.0,0.0,0.0,0.0,0.4375,0.484375
172,172,780,465,0.984375,0.984375,0.984375,0.953125,0.796875,0.6875,0.140625,0.046875,0.0,0.0,0.0
173,173,1368,462,0.859375,0.796875,0.71875,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,480,466,0.96875,0.96875,0.953125,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,1401,467,0.484375,0.46875,0.421875,0.34375,0.359375,0.328125,0.21875,0.1875,0.0,0.0,0.0
176,176,603,472,1.0,1.0,1.0,0.984375,0.96875,0.953125,0.375,0.3125,0.0,0.0,0.0
177,177,1403,472,0.984375,0.984375,0.96875,0.96875,0.96875,0.96875,0.71875,0.6875,0.0,0.0,0.0
178,178,376,472,0.96875,0.96875,0.96875,0.953125,0.0,0.4375,0.953125,0.953125,0.96875,0.96875,0.96875
179,179,719,475,0.96875,0.96875,0.984375,0.96875,0.734375,0.4375,0.0,0.0,0.0,0.0,0.0
180,180,520,475,0.90625,0.921875,0.890625,0.9375,0.9375,0.9375,0.1875,0.046875,0.0,0.9375,0.9375
181,181,1151,475,1.0,1.0,1.0,1.0,0.984375,0.96875,0.890625,0.859375,0.59375,0.0,0.0
182,182,1756,473,0.921875,0.828125,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,1242,473,0.90625,0.9375,0.921875,0.875,0.75,0.40625,0.03125,0.03125,0.0,0.0,0.0
184,184,1397,478,0.921875,0.9375,0.921875,0.90625,0.90625,0.890625,0.640625,0.5625,0.0,0.0,0.0
185,185,595,482,1.0,1.0,1.0,0.984375,0.96875,0.953125,0.734375,0.71875,0.0,0.0,0.0625
186,186,1322,484,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.0,0.0
187,187,1095,480,1.0,1.0,1.0,0.96875,0.734375,0.375,0.109375,0.1875,0.0,0.0,0.0
188,188,811,487,1.0,1.0,1.0,1.0,1.0,1.0,0.90625,0.90625,0.703125,0.0,0.0
189,189,1228,483,0.921875,0.90625,0.890625,0.828125,0.453125,0.1875,0.0,0.0,0.0,0.0,0.0
190,190,1697,484,0.90625,0.90625,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,175,484,0.921875,0.890625,0.59375,0.0,0.921875,0.953125,0.96875,0.96875,0.96875,0.96875,0.9375
192,192,1191,490,0.96875,0.96875,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,193,482,489,0.875,0.859375,0.875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,1220,498,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.8125,0.71875
195,195,308,498,0.890625,0.796875,0.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,196,1351,501,0.96875,0.96875,0.96875,0.90625,0.84375,0.625,0.15625,0.0,0.0,0.0,0.0
197,197,490,501,0.875,0.890625,0.859375,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,198,853,504,0.984375,0.984375,0.984375,0.96875,0.953125,0.890625,0.640625,0.59375,0.328125,0.0,0.0
199,199,568,508,0.9375,0.9375,0.953125,0.953125,0.953125,0.9375,0.921875,0.90625,0.8125,0.53125,0.796875
200,200,1606,506,0.984375,0.984375,0.96875,0.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,201,606,512,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.953125,0.625,0.0,0.0
202,202,459,511,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.0,0.0,0.578125,0.984375,0.984375
203,203,1274,509,0.96875,0.953125,0.9375,0.859375,0.828125,0.765625,0.546875,0.5,0.140625,0.0,0.0
204,204,1021,506,0.890625,0.859375,0.875,0.609375,0.265625,0.0625,0.0,0.0,0.0,0.0,0.0
205,205,1675,510,1.0,1.0,0.984375,0.234375,0.0,0.0,0.0,0.0,0.0,0.0625,0.046875
206,206,1006,510,0.984375,0.96875,0.984375,0.984375,0.96875,0.953125,0.875,0.875,0.734375,0.03125,0.0
207,207,630,513,0.890625,0.9375,0.9375,0.96875,0.875,0.5,0.0,0.0,0.0,0.0,0.0
208,208,1140,516,0.953125,0.953125,0.953125,0.9375,0.9375,0.9375,0.953125,0.953125,0.9375,0.84375,0.796875
209,209,1629,514,1.0,1.0,1.0,1.0,0.515625,0.0,0.0,0.0,0.0,0.96875,0.984375
210,210,573,514,0.75,0.75,0.75,0.734375,0.59375,0.25,0.109375,0.109375,0.078125,0.03125,0.078125
211,211,1473,513,0.96875,0.984375,0.96875,0.84375,0.28125,0.0,0.0,0.0,0.0,0.0,0.0
212,212,485,514,0.828125,0.8125,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,213,1189,530,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375
214,214,1188,526,0.78125,0.78125,0.75,0.75,0.6875,0.640625,0.640625,0.625,0.625,0.53125,0.53125
215,215,971,525,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.96875,0.96875,0.953125,0.546875,0.5
216,216,1010,527,0.984375,0.984375,0.984375,0.984375,0.859375,0.828125,0.6875,0.65625,0.484375,0.0,0.0
217,217,270,527,0.984375,0.90625,0.859375,0.0,0.0,0.0,0.5,0.53125,0.8125,0.859375,0.859375
218,218,1420,524,0.96875,0.96875,0.921875,0.75,0.171875,0.0,0.0,0.0,0.0,0.0,0.0
219,219,1279,528,0.96875,0.96875,0.96875,0.96875,0.96875,0.953125,0.890625,0.828125,0.703125,0.0,0.0
220,220,193,525,0.6875,0.515625,0.0,0.0,0.0,0.296875,0.609375,0.546875,0.6875,0.578125,0.5625
221,221,858,531,1.0,1.0,1.0,0.984375,0.984375,0.96875,0.90625,0.859375,0.71875,0.0,0.0
222,222,353,528,0.84375,0.796875,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,223,472,532,0.953125,0.9375,0.921875,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,224,912,536,0.984375,0.96875,0.984375,0.96875,0.96875,0.953125,0.953125,0.953125,0.953125,0.90625,0.828125
225,225,1493,533,0.859375,0.84375,0.859375,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,226,498,533,0.921875,0.921875,0.9375,0.78125,0.28125,0.0,0.0,0.0,0.0,0.0,0.0
227,227,1113,536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
228,228,1173,535,0.921875,0.921875,0.90625,0.921875,0.921875,0.90625,0.84375,0.84375,0.765625,0.125,0.015625
229,229,899,535,0.9375,0.921875,0.9375,0.890625,0.84375,0.78125,0.65625,0.65625,0.484375,0.0,0.0
230,230,530,535,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.515625,0.46875,0.0,0.0,0.0
231,231,1311,536,0.984375,0.984375,0.984375,0.984375,0.953125,0.90625,0.65625,0.65625,0.375,0.0,0.0
232,232,705,537,0.984375,0.984375,0.984375,0.984375,0.921875,0.734375,0.390625,0.390625,0.0,0.0,0.0
233,233,1464,542,0.984375,0.984375,0.984375,0.984375,0.9375,0.6875,0.265625,0.09375,0.0,0.0,0.0
234,234,1488,539,0.8125,0.796875,0.796875,0.65625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
